# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100064599999451,4.140466252546058,0.20770479863834357,-0.5591329849734087,6.449999996599801e-06
0.0100064649999451,4.129466252546058,0.21370479863834357,-0.5511329849734087,6.454999996600638e-06
0.0100064699999451,4.117466252546058,0.21870479863834358,-0.5441329849734087,6.459999996599741e-06
0.0100064749999451,4.106466252546058,0.22370479863834358,-0.5371329849734087,6.464999996600579e-06
0.0100064799999451,4.094466252546058,0.2287047986383436,-0.5291329849734087,6.469999996599682e-06
0.0100064849999451,4.083466252546058,0.2337047986383436,-0.5221329849734087,6.4749999966005195e-06
0.0100064899999451,4.071466252546058,0.2387047986383436,-0.5141329849734086,6.4799999965996224e-06
0.0100064949999451,4.060466252546058,0.2447047986383436,-0.5071329849734086,6.48499999660046e-06
0.0100064999999451,4.048466252546058,0.2497047986383436,-0.5001329849734086,6.489999996599563e-06
0.0100065049999451,4.037466252546058,0.2547047986383436,-0.4921329849734086,6.494999996600401e-06
0.0100065099999451,4.0254662525460585,0.2597047986383436,-0.4851329849734087,6.499999996599504e-06
0.0100065149999451,4.0144662525460575,0.2647047986383436,-0.47813298497340867,6.504999996600341e-06
0.0100065199999451,4.002466252546058,0.2707047986383436,-0.47013298497340866,6.509999996601179e-06
0.0100065249999451,3.991466252546058,0.27570479863834363,-0.46313298497340866,6.514999996600282e-06
0.0100065299999451,3.979466252546058,0.28070479863834363,-0.45513298497340865,6.51999999660112e-06
0.0100065349999451,3.967466252546058,0.28570479863834364,-0.44813298497340864,6.5249999966002226e-06
0.0100065399999451,3.956466252546058,0.29070479863834364,-0.4411329849734087,6.52999999660106e-06
0.0100065449999451,3.944466252546058,0.29570479863834365,-0.4331329849734087,6.534999996600163e-06
0.0100065499999451,3.933466252546058,0.30170479863834354,-0.4261329849734087,6.539999996601001e-06
0.0100065549999451,3.921466252546058,0.30670479863834355,-0.4191329849734087,6.544999996600104e-06
0.0100065599999451,3.910466252546058,0.31170479863834355,-0.41123298497340866,6.5499999966009415e-06
0.0100065649999451,3.898466252546058,0.31670479863834355,-0.40383298497340864,6.554999996600044e-06
0.0100065699999451,3.887466252546058,0.32170479863834356,-0.39653298497340866,6.559999996600882e-06
0.0100065749999451,3.875466252546058,0.32770479863834356,-0.38913298497340865,6.564999996599985e-06
0.0100065799999451,3.864466252546058,0.33270479863834357,-0.38213298497340864,6.569999996600823e-06
0.0100065849999451,3.852466252546058,0.3377047986383436,-0.37413298497340863,6.574999996599926e-06
0.0100065899999451,3.841466252546058,0.3427047986383436,-0.3671329849734087,6.579999996600763e-06
0.0100065949999451,3.829466252546058,0.3477047986383436,-0.3591329849734087,6.584999996599866e-06
0.0100065999999451,3.8184662525460578,0.3527047986383436,-0.35213298497340867,6.589999996600704e-06
0.0100066049999451,3.8064662525460577,0.3587047986383436,-0.34513298497340866,6.594999996599807e-06
0.0100066099999451,3.795466252546058,0.3637047986383436,-0.33713298497340866,6.5999999966006445e-06
0.0100066149999451,3.783466252546058,0.3687047986383435,-0.33013298497340865,6.6049999965997475e-06
0.0100066199999451,3.772466252546058,0.3737047986383436,-0.32313298497340864,6.609999996600585e-06
0.0100066249999451,3.760466252546058,0.3787047986383435,-0.3151329849734087,6.614999996599688e-06
0.0100066299999451,3.749466252546058,0.3847047986383435,-0.3081329849734087,6.619999996600526e-06
0.0100066349999451,3.737466252546058,0.3897047986383436,-0.3001329849734087,6.624999996599629e-06
0.0100066399999451,3.725466252546058,0.3947047986383435,-0.2931329849734087,6.629999996600466e-06
0.0100066449999451,3.714466252546058,0.39970479863834363,-0.28613298497340867,6.634999996599569e-06
0.010006649999945,3.702466252546058,0.4047047986383435,-0.27813298497340866,6.639999996499793e-06
0.010006654999945,3.691466252546058,0.40970479863834364,-0.27113298497340865,6.644999996500631e-06
0.010006659999945,3.679466252546058,0.41570479863834364,-0.26313298497340865,6.649999996499734e-06
0.010006664999945,3.668466252546058,0.42070479863834354,-0.25613298497340864,6.654999996500571e-06
0.010006669999945,3.656466252546058,0.42570479863834365,-0.24913298497340866,6.659999996499674e-06
0.010006674999945,3.645466252546058,0.43070479863834354,-0.24113298497340865,6.664999996500512e-06
0.010006679999945,3.633466252546058,0.43570479863834366,-0.23413298497340868,6.669999996499615e-06
0.010006684999945,3.622466252546058,0.44170479863834367,-0.22713298497340867,6.6749999965004525e-06
0.010006689999945,3.610466252546058,0.44670479863834356,-0.21913298497340866,6.6799999964995554e-06
0.010006694999945,3.599466252546058,0.4517047986383437,-0.21213298497340866,6.684999996500393e-06
0.010006699999945,3.587466252546058,0.45670479863834357,-0.20413298497340865,6.689999996499496e-06
0.010006704999945,3.5764662525460578,0.4617047986383437,-0.19713298497340867,6.694999996500334e-06
0.010006709999945,3.5644662525460578,0.4677047986383437,-0.19013298497340866,6.699999996501171e-06
0.010006714999945,3.5524662525460577,0.4727047986383436,-0.18213298497340866,6.704999996500274e-06
0.010006719999945,3.541466252546058,0.4777047986383437,-0.17513298497340865,6.709999996501112e-06
0.010006724999945,3.529466252546058,0.4827047986383436,-0.16813298497340867,6.714999996500215e-06
0.010006729999945,3.518466252546058,0.4877047986383435,-0.16013298497340867,6.719999996501053e-06
0.010006734999945,3.506466252546058,0.4927047986383436,-0.15313298497340866,6.7249999965001556e-06
0.010006739999945,3.495466252546058,0.4987047986383436,-0.14513298497340865,6.729999996500993e-06
0.010006744999945,3.483466252546058,0.5037047986383435,-0.13813298497340865,6.734999996500096e-06
0.010006749999945,3.472466252546058,0.5087047986383436,-0.13113298497340864,6.739999996500934e-06
0.010006754999945,3.460466252546058,0.5137047986383435,-0.12313298497340869,6.744999996500037e-06
0.010006759999945,3.449466252546058,0.5187047986383436,-0.11613298497340868,6.7499999965008745e-06
0.010006764999945,3.437466252546058,0.5247047986383436,-0.10813298497340867,6.754999996499977e-06
0.010006769999945,3.426466252546058,0.5297047986383435,-0.10113298497340867,6.759999996500815e-06
0.010006774999945,3.414466252546058,0.5347047986383436,-0.09413298497340866,6.764999996499918e-06
0.010006779999945,3.403466252546058,0.5397047986383435,-0.08613298497340866,6.769999996500756e-06
0.010006784999945,3.391466252546058,0.5447047986383436,-0.07913298497340865,6.774999996499859e-06
0.010006789999945,3.379466252546058,0.5497047986383435,-0.07213298497340864,6.779999996500696e-06
0.010006794999945,3.368466252546058,0.5557047986383435,-0.06413298497340864,6.784999996499799e-06
0.010006799999945,3.357466252546058,0.5607047986383437,-0.057132984973408685,6.789999996500637e-06
0.010006804999945,3.345466252546058,0.5657047986383436,-0.04913298497340868,6.79499999649974e-06
0.010006809999945,3.333466252546058,0.5707047986383437,-0.04213298497340867,6.7999999965005775e-06
0.010006814999945,3.3224662525460578,0.5757047986383436,-0.035132984973408665,6.8049999964996805e-06
0.010006819999945,3.3104662525460578,0.5817047986383436,-0.027132984973408658,6.809999996500518e-06
0.010006824999945,3.299466252546058,0.5867047986383437,-0.020132984973408652,6.814999996499621e-06
0.010006829999945,3.287466252546058,0.5917047986383436,-0.012132984973408645,6.819999996500459e-06
0.010006834999945,3.276466252546058,0.5967047986383437,-0.005132984973408639,6.824999996499562e-06
0.0100068399999449,3.264466252546058,0.6017047986383436,0.0018670150265913121,6.829999996399785e-06
0.0100068449999449,3.253466252546058,0.6067047986383437,0.00986701502659132,6.834999996400623e-06
0.0100068499999449,3.241466252546058,0.6127047986383435,0.016867015026591325,6.839999996399726e-06
0.0100068549999449,3.230466252546058,0.6177047986383436,0.02386701502659133,6.844999996400564e-06
0.0100068599999449,3.218466252546058,0.6227047986383435,0.03186701502659134,6.849999996399667e-06
0.0100068649999449,3.207466252546058,0.6277047986383436,0.038867015026591345,6.854999996400504e-06
0.0100068699999449,3.195466252546058,0.6327047986383435,0.04686701502659135,6.859999996399607e-06
0.0100068749999449,3.184466252546058,0.6387047986383435,0.05386701502659136,6.864999996400445e-06
0.0100068799999449,3.172466252546058,0.6437047986383436,0.060867015026591365,6.869999996399548e-06
0.0100068849999449,3.160466252546058,0.6487047986383435,0.06886701502659132,6.8749999964003855e-06
0.0100068899999449,3.149466252546058,0.6537047986383436,0.07586701502659132,6.8799999963994884e-06
0.0100068949999449,3.137466252546058,0.6587047986383435,0.08286701502659133,6.884999996400326e-06
0.0100068999999449,3.126466252546058,0.6637047986383436,0.09086701502659134,6.889999996401164e-06
0.0100069049999449,3.114466252546058,0.6697047986383436,0.09786701502659134,6.894999996400267e-06
0.0100069099999449,3.103466252546058,0.6747047986383435,0.10586701502659135,6.899999996401104e-06
0.0100069149999449,3.091466252546058,0.6797047986383437,0.11286701502659136,6.904999996400207e-06
0.0100069199999449,3.0804662525460578,0.6847047986383435,0.11986701502659136,6.909999996401045e-06
0.0100069249999449,3.0684662525460578,0.6897047986383437,0.12786701502659137,6.914999996400148e-06
0.0100069299999449,3.057466252546058,0.6957047986383437,0.13486701502659137,6.919999996400986e-06
0.0100069349999449,3.045466252546058,0.7007047986383436,0.14286701502659138,6.9249999964000886e-06
0.0100069399999449,3.034466252546058,0.7057047986383437,0.1498670150265914,6.929999996400926e-06
0.0100069449999449,3.022466252546058,0.7107047986383436,0.15686701502659128,6.934999996400029e-06
0.0100069499999449,3.011466252546058,0.7157047986383437,0.1648670150265913,6.939999996400867e-06
0.0100069549999449,2.999466252546058,0.7207047986383436,0.1718670150265913,6.94499999639997e-06
0.0100069599999449,2.988466252546058,0.7267047986383436,0.1788670150265913,6.9499999964008075e-06
0.0100069649999449,2.976466252546058,0.7317047986383437,0.1868670150265913,6.95499999639991e-06
0.0100069699999449,2.965466252546058,0.7367047986383436,0.19386701502659132,6.959999996400748e-06
0.0100069749999449,2.953466252546058,0.7417047986383435,0.20186701502659132,6.964999996399851e-06
0.0100069799999449,2.941466252546058,0.7467047986383436,0.20886701502659133,6.969999996400689e-06
0.0100069849999449,2.930466252546058,0.7527047986383436,0.21586701502659134,6.974999996399792e-06
0.0100069899999449,2.918466252546058,0.7577047986383435,0.22386701502659134,6.979999996400629e-06
0.0100069949999449,2.9074662525460577,0.7627047986383436,0.23086701502659135,6.984999996399732e-06
0.0100069999999449,2.895466252546058,0.7677047986383435,0.23886701502659136,6.98999999640057e-06
0.0100070049999449,2.884466252546058,0.7727047986383436,0.24586701502659136,6.994999996399673e-06
0.0100070099999449,2.872466252546058,0.7787047986383436,0.25286701502659137,6.9999999964005105e-06
0.0100070149999449,2.861466252546058,0.7837047986383435,0.2608670150265914,7.0049999963996135e-06
0.0100070199999449,2.849466252546058,0.7887047986383436,0.2678670150265914,7.009999996400451e-06
0.0100070249999449,2.8384662525460578,0.7937047986383435,0.2748670150265914,7.014999996399554e-06
0.0100070299999448,2.8264662525460578,0.7987047986383436,0.2828670150265913,7.019999996299778e-06
0.0100070349999448,2.815466252546058,0.8037047986383435,0.2898670150265913,7.0249999963006154e-06
0.0100070399999448,2.803466252546058,0.8097047986383435,0.2978670150265913,7.029999996299718e-06
0.0100070449999448,2.792466252546058,0.8147047986383437,0.3048670150265913,7.034999996300556e-06
0.0100070499999448,2.780466252546058,0.8197047986383436,0.3118670150265913,7.039999996299659e-06
0.0100070549999448,2.769466252546058,0.8247047986383437,0.3198670150265913,7.044999996300497e-06
0.0100070599999448,2.757466252546058,0.8297047986383436,0.3268670150265913,7.0499999962996e-06
0.0100070649999448,2.746466252546058,0.8357047986383436,0.33386701502659133,7.054999996300437e-06
0.0100070699999448,2.734466252546058,0.8407047986383437,0.34186701502659134,7.05999999629954e-06
0.0100070749999448,2.723466252546058,0.8457047986383436,0.34886701502659134,7.064999996300378e-06
0.0100070799999448,2.711466252546058,0.8507047986383437,0.35686701502659135,7.069999996299481e-06
0.0100070849999448,2.699466252546058,0.8557047986383436,0.36386701502659136,7.0749999963003185e-06
0.0100070899999448,2.688466252546058,0.8607047986383437,0.37086701502659136,7.079999996301156e-06
0.0100070949999448,2.676466252546058,0.8667047986383435,0.37886701502659137,7.084999996300259e-06
0.0100070999999448,2.6654662525460577,0.8717047986383436,0.3858670150265914,7.089999996301097e-06
0.0100071049999448,2.653466252546058,0.8767047986383435,0.3938670150265914,7.0949999963002e-06
0.0100071099999448,2.642466252546058,0.8817047986383436,0.4008670150265914,7.099999996301037e-06
0.0100071149999448,2.630466252546058,0.8867047986383435,0.4078670150265913,7.10499999630014e-06
0.0100071199999448,2.619466252546058,0.8927047986383435,0.4158670150265913,7.109999996300978e-06
0.0100071249999448,2.607466252546058,0.8977047986383436,0.4228670150265913,7.114999996300081e-06
0.0100071299999448,2.596466252546058,0.9027047986383435,0.4298670150265913,7.119999996300919e-06
0.0100071349999448,2.5844662525460578,0.9077047986383436,0.4378670150265913,7.1249999963000216e-06
0.0100071399999448,2.573466252546058,0.9127047986383435,0.4448670150265913,7.129999996300859e-06
0.0100071449999448,2.561466252546058,0.9177047986383436,0.4528670150265913,7.134999996299962e-06
0.0100071499999448,2.550466252546058,0.9237047986383436,0.45986701502659133,7.1399999963008e-06
0.0100071549999448,2.538466252546058,0.9287047986383435,0.46686701502659134,7.144999996299903e-06
0.0100071599999448,2.527466252546058,0.9337047986383437,0.47486701502659134,7.1499999963007405e-06
0.0100071649999448,2.515466252546058,0.9387047986383436,0.48186701502659135,7.154999996299843e-06
0.0100071699999448,2.504466252546058,0.9437047986383437,0.48886701502659136,7.159999996300681e-06
0.0100071749999448,2.492466252546058,0.9497047986383437,0.49686701502659136,7.164999996299784e-06
0.0100071799999448,2.480466252546058,0.9547047986383436,0.5038670150265914,7.169999996300622e-06
0.0100071849999448,2.469466252546058,0.9597047986383437,0.5118670150265914,7.174999996299725e-06
0.0100071899999448,2.457466252546058,0.9647047986383436,0.5188670150265914,7.179999996300562e-06
0.0100071949999448,2.446466252546058,0.9697047986383437,0.5258670150265914,7.184999996299665e-06
0.0100071999999448,2.434466252546058,0.9757047986383437,0.5338670150265913,7.189999996300503e-06
0.0100072049999448,2.4234662525460577,0.9807047986383436,0.5408670150265913,7.194999996299606e-06
0.0100072099999448,2.4114662525460577,0.9857047986383437,0.5488670150265913,7.1999999963004435e-06
0.0100072149999448,2.400466252546058,0.9907047986383436,0.5558670150265913,7.2049999962995465e-06
0.0100072199999447,2.388466252546058,0.9957047986383435,0.5628670150265913,7.20999999619977e-06
0.0100072249999447,2.377466252546058,1.0007047986383437,0.5708670150265913,7.214999996200608e-06
0.0100072299999447,2.365466252546058,1.0067047986383435,0.5778670150265913,7.219999996199711e-06
0.0100072349999447,2.3544662525460582,1.0117047986383434,0.5848670150265913,7.2249999962005484e-06
0.0100072399999447,2.342466252546058,1.0167047986383437,0.5928670150265913,7.229999996199651e-06
0.0100072449999447,2.3314662525460577,1.0217047986383436,0.5998670150265913,7.234999996200489e-06
0.0100072499999447,2.319466252546058,1.0267047986383435,0.6078670150265914,7.239999996199592e-06
0.0100072549999447,2.308466252546058,1.0327047986383437,0.6148670150265912,7.24499999620043e-06
0.0100072599999447,2.296466252546058,1.0377047986383436,0.6218670150265914,7.249999996199533e-06
0.0100072649999447,2.285466252546058,1.0427047986383435,0.6298670150265914,7.25499999620037e-06
0.0100072699999447,2.273466252546058,1.0477047986383434,0.6368670150265913,7.259999996199473e-06
0.0100072749999447,2.2624662525460577,1.0527047986383438,0.6438670150265914,7.264999996200311e-06
0.0100072799999447,2.250466252546058,1.0577047986383437,0.6518670150265914,7.2699999962011486e-06
0.0100072849999447,2.2384662525460577,1.0637047986383434,0.6588670150265913,7.2749999962002515e-06
